model,rows,accuracy,balanced_accuracy,precision_human,recall_human,f1_human,precision_ai,recall_ai,f1_ai,macro_precision,macro_recall,macro_f1,weighted_f1,log_loss,auroc,average_precision,support_human,support_ai,threshold
deepseek-r1-250528,103,0.9805825242718447,0.9805825242718447,0.0,0.0,0.0,1.0,0.9805825242718447,0.9901960784313726,0.5,0.49029126213592233,0.4950980392156863,0.9901960784313726,0.03780372767363801,,,0,103,0.5
gemini-1.5,79,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004057950002767647,,,0,79,0.5
deepseek-r1-250120,78,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0015296281199264623,,,0,78,0.5
glm-3,71,0.7887323943661971,0.7887323943661971,0.0,0.0,0.0,1.0,0.7887323943661971,0.8818897637795275,0.5,0.39436619718309857,0.4409448818897638,0.8818897637795275,0.9387627640801112,,,0,71,0.5
gpt-o3,68,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037688695289152057,,,0,68,0.5
gpt-4.1,66,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007787242912564772,,,0,66,0.5
gemini-2.0,64,0.96875,0.96875,0.0,0.0,0.0,1.0,0.96875,0.9841269841269841,0.5,0.484375,0.49206349206349204,0.9841269841269841,0.085328834333737,,,0,64,0.5
qwen2.5,63,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008867192312217012,,,0,63,0.5
deepseek-v3,63,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00037796480866358797,,,0,63,0.5
qwen2,60,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000146517271927275,,,0,60,0.5
qwen3,60,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006248733431187471,,,0,60,0.5
gpt-o4,60,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,1.0,0.9666666666666667,0.9830508474576272,0.5,0.48333333333333334,0.4915254237288136,0.9830508474576273,0.08751873910233744,,,0,60,0.5
claude-sonnet-4,57,0.9649122807017544,0.9649122807017544,0.0,0.0,0.0,1.0,0.9649122807017544,0.9821428571428571,0.5,0.4824561403508772,0.49107142857142855,0.9821428571428571,0.19028108299327584,,,0,57,0.5
gpt-4o,55,0.9818181818181818,0.9818181818181818,0.0,0.0,0.0,1.0,0.9818181818181818,0.9908256880733946,0.5,0.4909090909090909,0.4954128440366973,0.9908256880733946,0.12279327999172283,,,0,55,0.5
glm-4,53,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0001605821192461295,,,0,53,0.5
claude-3-7-sonnet,48,0.9791666666666666,0.9791666666666666,0.0,0.0,0.0,1.0,0.9791666666666666,0.9894736842105263,0.5,0.4895833333333333,0.49473684210526314,0.9894736842105263,0.12711419263296328,,,0,48,0.5
gemini-2.5,38,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00013751761573529075,,,0,38,0.5
