domain,rows,accuracy,balanced_accuracy,precision_human,recall_human,f1_human,precision_ai,recall_ai,f1_ai,macro_precision,macro_recall,macro_f1,weighted_f1,log_loss,auroc,average_precision,support_human,support_ai,threshold
健康,1584,0.9867424242424242,0.9821586133355635,0.9971469329529244,0.9879858657243816,0.9925452609158679,0.9065934065934066,0.9763313609467456,0.9401709401709402,0.9518701697731655,0.9821586133355635,0.9663581005434041,0.9869573441192184,0.055796068056640065,0.9985405733163275,0.9925395484619345,1415,169,0.5
美食,1342,0.981371087928465,0.9770728884322166,0.9966216216216216,0.9825145711906744,0.989517819706499,0.8670886075949367,0.9716312056737588,0.9163879598662207,0.9318551146082792,0.9770728884322166,0.9529528897863598,0.9818342800362461,0.0887471513398065,0.9965218110203672,0.9824235144737357,1201,141,0.5
情感,1189,0.9814970563498738,0.9689216382575758,0.9921414538310412,0.986328125,0.9892262487757101,0.9181286549707602,0.9515151515151515,0.9345238095238095,0.9551350544009007,0.9689216382575758,0.9618750291497598,0.9816350776431924,0.08710654264993903,0.9906131628787879,0.9820436307420989,1024,165,0.5
旅行,1045,0.9875598086124402,0.9894782608695651,0.9988998899889989,0.9869565217391304,0.9928922908693275,0.9117647058823529,0.992,0.9501915708812261,0.955332297935676,0.9894782608695651,0.9715419308752768,0.9877845492439565,0.054992022346509864,0.9994695652173914,0.9964123509859464,920,125,0.5
职场,940,0.9797872340425532,0.9715592215592216,0.9937888198757764,0.9828009828009828,0.9882643607164917,0.8962962962962963,0.9603174603174603,0.9272030651340997,0.9450425580860363,0.9715592215592216,0.9577337129252956,0.9800795487554477,0.08873895718652264,0.9938769938769938,0.9809201579802224,814,126,0.5
穿搭,932,0.9860515021459227,0.9846577679415358,0.9960212201591512,0.9868593955321945,0.9914191419141914,0.9438202247191011,0.9824561403508771,0.9627507163323782,0.9699207224391262,0.9846577679415358,0.9770849291232848,0.9861591625424209,0.0641020657569434,0.9983170804804389,0.9957377449461056,761,171,0.5
心理,735,0.9714285714285714,0.9759301635731841,0.9966887417218543,0.9694041867954911,0.9828571428571429,0.8549618320610687,0.9824561403508771,0.9142857142857143,0.9258252868914615,0.9759301635731841,0.9485714285714286,0.9722215743440233,0.12455481086468272,0.9975562900810803,0.9911503776699174,621,114,0.5
学习,598,0.9782608695652174,0.9624357453538948,0.9963833634719711,0.9804270462633452,0.9883408071748879,0.7555555555555555,0.9444444444444444,0.8395061728395061,0.8759694595137633,0.9624357453538948,0.9139234900071971,0.9793808626329584,0.1062883694749684,0.992141162514828,0.9495797396731035,562,36,0.5
宠物,278,0.9892086330935251,0.9760474308300395,0.996031746031746,0.9920948616600791,0.994059405940594,0.9230769230769231,0.96,0.9411764705882353,0.9595543345543346,0.9760474308300395,0.9676179382644147,0.989303746286605,0.03058887296416839,0.9995256916996047,0.995714285714286,253,25,0.5
运动,190,0.9894736842105263,0.9943181818181819,1.0,0.9886363636363636,0.9942857142857143,0.875,1.0,0.9333333333333333,0.9375,0.9943181818181819,0.9638095238095239,0.9897944862155389,0.043568975224715464,1.0,0.9999999999999998,176,14,0.5
